         439094 function calls (439076 primitive calls) in 0.270 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      214    0.002    0.000    0.270    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:75(run)
      214    0.009    0.000    0.146    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:108(run_pre)
      214    0.066    0.000    0.123    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:244(update)
  218/213    0.008    0.000    0.096    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:261(move_to)
      148    0.001    0.000    0.078    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:311(run_explore)
      218    0.045    0.000    0.064    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:153(a_star)
       65    0.007    0.000    0.033    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:622(run_sabotage)
      427    0.009    0.000    0.019    0.000 {method 'get_nearby_tiles' of 'builtins.Controller' objects}
    51019    0.010    0.000    0.015    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\enum.py:1308(__hash__)
    81491    0.009    0.000    0.009    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:161(<lambda>)
      213    0.004    0.000    0.009    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:202(run_post)
      218    0.002    0.000    0.008    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:414(get_avoid)
    48822    0.008    0.000    0.008    0.000 {built-in method __new__ of type object at 0x00007FFA558B28A0}
    18555    0.008    0.000    0.008    0.000 {method 'get_entity_type' of 'builtins.Controller' objects}
    20067    0.007    0.000    0.007    0.000 {method 'get_tile_building_id' of 'builtins.Controller' objects}
      212    0.001    0.000    0.006    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:100(move)
    51019    0.005    0.000    0.005    0.000 {built-in method builtins.hash}
    13376    0.005    0.000    0.005    0.000 {method 'get_team' of 'builtins.Controller' objects}
     3915    0.003    0.000    0.005    0.000 {method 'get_position' of 'builtins.Controller' objects}
    14898    0.004    0.000    0.004    0.000 {method 'get_tile_env' of 'builtins.Controller' objects}
    12117    0.004    0.000    0.004    0.000 <string>:2(__init__)
      226    0.004    0.000    0.004    0.000 {built-in method builtins.print}
    12117    0.004    0.000    0.004    0.000 {method 'get_hp' of 'builtins.Controller' objects}
        1    0.000    0.000    0.003    0.003 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:206(print_exc)
        1    0.000    0.000    0.003    0.003 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:115(print_exception)
    12117    0.003    0.000    0.003    0.000 {method 'get_max_hp' of 'builtins.Controller' objects}
      218    0.002    0.000    0.002    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:119(init_a_star)
    16824    0.002    0.000    0.002    0.000 {built-in method builtins.max}
    20036    0.002    0.000    0.002    0.000 {built-in method builtins.abs}
      218    0.002    0.000    0.002    0.000 {method 'get_nearby_units' of 'builtins.Controller' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:1029(__init__)
      214    0.002    0.000    0.002    0.000 {method 'disable' of '_lsprof.Profiler' objects}
     7199    0.002    0.000    0.002    0.000 {built-in method _heapq.heappush}
        1    0.000    0.000    0.002    0.002 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:449(_extract_from_extended_frame_gen)
        8    0.000    0.000    0.002    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:367(line)
       24    0.000    0.000    0.002    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:341(_set_lines)
      372    0.001    0.000    0.002    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:124(update_symmetry)
        4    0.000    0.000    0.002    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\linecache.py:21(getline)
      212    0.001    0.000    0.002    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\.venv\Lib\site-packages\cambc\_types.py:150(delta)
