         245977 function calls (245964 primitive calls) in 0.188 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      131    0.001    0.000    0.186    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:75(run)
      131    0.006    0.000    0.125    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:108(run_pre)
      131    0.055    0.000    0.110    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:244(update)
      130    0.005    0.000    0.050    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:261(move_to)
      117    0.001    0.000    0.048    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:311(run_explore)
      130    0.022    0.000    0.030    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:153(a_star)
      261    0.008    0.000    0.017    0.000 {method 'get_nearby_tiles' of 'builtins.Controller' objects}
    33407    0.009    0.000    0.013    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\enum.py:1308(__hash__)
    10858    0.007    0.000    0.007    0.000 {method 'get_entity_type' of 'builtins.Controller' objects}
    27234    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0x00007FFA558B28A0}
       13    0.001    0.000    0.006    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:622(run_sabotage)
    11000    0.006    0.000    0.006    0.000 {method 'get_tile_building_id' of 'builtins.Controller' objects}
      130    0.001    0.000    0.005    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:414(get_avoid)
      130    0.002    0.000    0.005    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\units\builder.py:202(run_post)
    33407    0.004    0.000    0.004    0.000 {built-in method builtins.hash}
     8635    0.004    0.000    0.004    0.000 {method 'get_team' of 'builtins.Controller' objects}
      144    0.004    0.000    0.004    0.000 {built-in method builtins.print}
     7963    0.004    0.000    0.004    0.000 <string>:2(__init__)
      129    0.001    0.000    0.003    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:100(move)
    32398    0.003    0.000    0.003    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\pathing.py:161(<lambda>)
     7963    0.003    0.000    0.003    0.000 {method 'get_max_hp' of 'builtins.Controller' objects}
     7963    0.003    0.000    0.003    0.000 {method 'get_hp' of 'builtins.Controller' objects}
        1    0.000    0.000    0.003    0.003 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:206(print_exc)
        1    0.000    0.000    0.003    0.003 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:115(print_exception)
     9173    0.003    0.000    0.003    0.000 {method 'get_tile_env' of 'builtins.Controller' objects}
     2040    0.002    0.000    0.002    0.000 {method 'get_position' of 'builtins.Controller' objects}
      337    0.001    0.000    0.002    0.000 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\map_info.py:124(update_symmetry)
        1    0.000    0.000    0.002    0.002 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:1029(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:449(_extract_from_extended_frame_gen)
      130    0.002    0.000    0.002    0.000 {method 'get_nearby_units' of 'builtins.Controller' objects}
